日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260731,棕榈油,p2705,05,永安期货,1130,1021,109,净多,-79,1
20260731,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260731,棕榈油,p2705,05,高盛期货,0,0,0,持平,0,0
20260803,棕榈油,p2609,09,一德期货,15857,10991,4866,净多,-1193,-944
20260803,棕榈油,p2609,09,中信期货,7415,36875,-29460,净空,-765,177
20260803,棕榈油,p2609,09,中粮期货,13889,6745,7144,净多,651,-1175
20260803,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260803,棕榈油,p2609,09,国泰君安期货,34272,28169,6103,净多,-3412,674
20260803,棕榈油,p2609,09,摩根大通期货,5955,9399,-3444,净空,-1269,-1577
20260803,棕榈油,p2609,09,永安期货,14038,5244,8794,净多,-379,220
20260803,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260803,棕榈油,p2609,09,高盛期货,0,21406,-21406,净空,0,-835
20260803,棕榈油,p2701,01,一德期货,30039,16439,13600,净多,692,179
20260803,棕榈油,p2701,01,中信期货,5609,14243,-8634,净空,-1483,-87
20260803,棕榈油,p2701,01,中粮期货,19467,31616,-12149,净空,-420,-295
20260803,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260803,棕榈油,p2701,01,国泰君安期货,23318,15617,7701,净多,-389,-1917
20260803,棕榈油,p2701,01,摩根大通期货,11956,0,11956,净多,4211,0
20260803,棕榈油,p2701,01,永安期货,6473,4429,2044,净多,85,228
20260803,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260803,棕榈油,p2701,01,高盛期货,0,9691,-9691,净空,0,2882
20260803,棕榈油,p2705,05,一德期货,5069,12938,-7869,净空,567,12
20260803,棕榈油,p2705,05,中信期货,3266,1972,1294,净多,389,65
20260803,棕榈油,p2705,05,中粮期货,1141,5785,-4644,净空,557,101
20260803,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260803,棕榈油,p2705,05,国泰君安期货,8530,1621,6909,净多,262,148
20260803,棕榈油,p2705,05,摩根大通期货,0,890,-890,净空,0,825
20260803,棕榈油,p2705,05,永安期货,1099,1029,70,净多,-31,8
20260803,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260803,棕榈油,p2705,05,高盛期货,0,0,0,持平,0,0
20260804,棕榈油,p2609,09,一德期货,16266,10997,5269,净多,409,6
20260804,棕榈油,p2609,09,中信期货,7365,38750,-31385,净空,-50,1875
20260804,棕榈油,p2609,09,中粮期货,14541,5481,9060,净多,652,-1264
20260804,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260804,棕榈油,p2609,09,国泰君安期货,26532,24250,2282,净多,-7740,-3919
20260804,棕榈油,p2609,09,摩根大通期货,0,9736,-9736,净空,0,337
20260804,棕榈油,p2609,09,永安期货,12353,5100,7253,净多,-1685,-144
20260804,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260804,棕榈油,p2609,09,高盛期货,0,21502,-21502,净空,0,96
20260804,棕榈油,p2701,01,一德期货,31179,16863,14316,净多,1140,424
20260804,棕榈油,p2701,01,中信期货,5581,14621,-9040,净空,-28,378
20260804,棕榈油,p2701,01,中粮期货,18821,30317,-11496,净空,-646,-1299
20260804,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260804,棕榈油,p2701,01,国泰君安期货,23322,15427,7895,净多,4,-190
20260804,棕榈油,p2701,01,摩根大通期货,15062,0,15062,净多,3106,0
20260804,棕榈油,p2701,01,永安期货,6390,4301,2089,净多,-83,-128
20260804,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260804,棕榈油,p2701,01,高盛期货,0,10950,-10950,净空,0,1259
20260804,棕榈油,p2705,05,一德期货,5405,13874,-8469,净空,336,936
20260804,棕榈油,p2705,05,中信期货,3661,1865,1796,净多,395,-107
20260804,棕榈油,p2705,05,中粮期货,1300,5843,-4543,净空,159,58
20260804,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260804,棕榈油,p2705,05,国泰君安期货,9066,1871,7195,净多,536,250
20260804,棕榈油,p2705,05,摩根大通期货,0,1177,-1177,净空,0,287
20260804,棕榈油,p2705,05,永安期货,1167,1048,119,净多,68,19
20260804,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260804,棕榈油,p2705,05,高盛期货,0,0,0,持平,0,0
20260805,棕榈油,p2609,09,一德期货,16297,11623,4674,净多,31,626
20260805,棕榈油,p2609,09,中信期货,9454,33282,-23828,净空,2089,-5468
20260805,棕榈油,p2609,09,中粮期货,15101,0,15101,净多,560,0
20260805,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260805,棕榈油,p2609,09,国泰君安期货,26177,22728,3449,净多,-355,-1522
20260805,棕榈油,p2609,09,摩根大通期货,4451,7619,-3168,净空,1201,-2117
20260805,棕榈油,p2609,09,永安期货,12088,4856,7232,净多,-265,-244
20260805,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260805,棕榈油,p2609,09,高盛期货,0,17008,-17008,净空,0,-4494
20260805,棕榈油,p2701,01,一德期货,30145,16605,13540,净多,-1034,-258
20260805,棕榈油,p2701,01,中信期货,7685,15696,-8011,净空,2104,1075
20260805,棕榈油,p2701,01,中粮期货,17261,29431,-12170,净空,-1560,-886
20260805,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260805,棕榈油,p2701,01,国泰君安期货,26138,16745,9393,净多,2816,1318
20260805,棕榈油,p2701,01,摩根大通期货,13618,0,13618,净多,-1444,0
20260805,棕榈油,p2701,01,永安期货,11109,4692,6417,净多,4719,391
20260805,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260805,棕榈油,p2701,01,高盛期货,0,10017,-10017,净空,0,-933
20260805,棕榈油,p2705,05,一德期货,6458,14964,-8506,净空,1053,1090
20260805,棕榈油,p2705,05,中信期货,3947,1945,2002,净多,286,80
20260805,棕榈油,p2705,05,中粮期货,1390,6350,-4960,净空,90,507
20260805,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260805,棕榈油,p2705,05,国泰君安期货,9335,2349,6986,净多,269,478
20260805,棕榈油,p2705,05,摩根大通期货,0,1181,-1181,净空,0,4
20260805,棕榈油,p2705,05,永安期货,1716,1103,613,净多,549,55
20260805,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260805,棕榈油,p2705,05,高盛期货,1065,0,1065,净多,205,0
20260806,棕榈油,p2609,09,一德期货,15808,11583,4225,净多,-489,-40
20260806,棕榈油,p2609,09,中信期货,7341,32665,-25324,净空,-2113,-617
20260806,棕榈油,p2609,09,中粮期货,14870,0,14870,净多,-231,0
20260806,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260806,棕榈油,p2609,09,国泰君安期货,26271,24086,2185,净多,94,1358
20260806,棕榈油,p2609,09,摩根大通期货,0,9650,-9650,净空,0,2031
20260806,棕榈油,p2609,09,永安期货,10321,4739,5582,净多,-1767,-117
20260806,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260806,棕榈油,p2609,09,高盛期货,0,15012,-15012,净空,0,-1996
20260806,棕榈油,p2701,01,一德期货,30551,16623,13928,净多,406,18
20260806,棕榈油,p2701,01,中信期货,7293,16745,-9452,净空,-392,1049
20260806,棕榈油,p2701,01,中粮期货,18275,29205,-10930,净空,1014,-226
20260806,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260806,棕榈油,p2701,01,国泰君安期货,29042,18208,10834,净多,2904,1463
20260806,棕榈油,p2701,01,摩根大通期货,12743,0,12743,净多,-875,0
20260806,棕榈油,p2701,01,永安期货,11392,5032,6360,净多,283,340
20260806,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260806,棕榈油,p2701,01,高盛期货,0,10880,-10880,净空,0,863
20260806,棕榈油,p2705,05,一德期货,7044,14964,-7920,净空,586,0
20260806,棕榈油,p2705,05,中信期货,3851,1983,1868,净多,-96,38
20260806,棕榈油,p2705,05,中粮期货,1434,6244,-4810,净空,44,-106
20260806,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260806,棕榈油,p2705,05,国泰君安期货,9528,2610,6918,净多,193,261
20260806,棕榈油,p2705,05,摩根大通期货,0,1512,-1512,净空,0,331
20260806,棕榈油,p2705,05,永安期货,1789,1127,662,净多,73,24
20260806,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260806,棕榈油,p2705,05,高盛期货,1330,0,1330,净多,265,0
20260807,棕榈油,p2609,09,一德期货,11640,11060,580,净多,-4168,-523
20260807,棕榈油,p2609,09,中信期货,6258,32596,-26338,净空,-1083,-69
20260807,棕榈油,p2609,09,中粮期货,14773,0,14773,净多,-97,0
20260807,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260807,棕榈油,p2609,09,国泰君安期货,22719,22991,-272,净空,-3552,-1095
20260807,棕榈油,p2609,09,摩根大通期货,0,10613,-10613,净空,0,963
20260807,棕榈油,p2609,09,永安期货,8189,3838,4351,净多,-2132,-901
20260807,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260807,棕榈油,p2609,09,高盛期货,0,6526,-6526,净空,0,-8486
20260807,棕榈油,p2701,01,一德期货,31641,17733,13908,净多,1090,1110
20260807,棕榈油,p2701,01,中信期货,7150,20781,-13631,净空,-143,4036
20260807,棕榈油,p2701,01,中粮期货,20565,28528,-7963,净空,2290,-677
20260807,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260807,棕榈油,p2701,01,国泰君安期货,29469,19114,10355,净多,427,906
20260807,棕榈油,p2701,01,摩根大通期货,14097,0,14097,净多,1354,0
20260807,棕榈油,p2701,01,永安期货,14142,5609,8533,净多,2750,577
20260807,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260807,棕榈油,p2701,01,高盛期货,0,20399,-20399,净空,0,9519
20260807,棕榈油,p2705,05,一德期货,7060,14962,-7902,净空,16,-2
20260807,棕榈油,p2705,05,中信期货,4195,1982,2213,净多,344,-1
20260807,棕榈油,p2705,05,中粮期货,1458,6396,-4938,净空,24,152
20260807,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260807,棕榈油,p2705,05,国泰君安期货,9677,3472,6205,净多,149,862
20260807,棕榈油,p2705,05,摩根大通期货,0,2046,-2046,净空,0,534
20260807,棕榈油,p2705,05,永安期货,1758,1078,680,净多,-31,-49
20260807,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260807,棕榈油,p2705,05,高盛期货,1294,0,1294,净多,-36,0
20260810,棕榈油,p2609,09,一德期货,10801,10905,-104,净空,-839,-155
20260810,棕榈油,p2609,09,中信期货,6371,21863,-15492,净空,113,-10733
20260810,棕榈油,p2609,09,中粮期货,11717,3250,8467,净多,-3056,-184
20260810,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260810,棕榈油,p2609,09,国泰君安期货,20957,18945,2012,净多,-1762,-4046
20260810,棕榈油,p2609,09,摩根大通期货,3197,7915,-4718,净空,90,-2698
20260810,棕榈油,p2609,09,永安期货,7462,3017,4445,净多,-727,-821
20260810,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260810,棕榈油,p2609,09,高盛期货,0,0,0,持平,0,0
20260810,棕榈油,p2701,01,一德期货,33474,17713,15761,净多,1833,-20
20260810,棕榈油,p2701,01,中信期货,7957,30540,-22583,净空,807,9759
20260810,棕榈油,p2701,01,中粮期货,19303,34657,-15354,净空,-1262,6129
20260810,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260810,棕榈油,p2701,01,国泰君安期货,34734,20691,14043,净多,5265,1577
20260810,棕榈油,p2701,01,摩根大通期货,16510,6156,10354,净多,2413,2186
20260810,棕榈油,p2701,01,永安期货,15001,6497,8504,净多,859,888
20260810,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260810,棕榈油,p2701,01,高盛期货,0,23986,-23986,净空,0,3587
20260810,棕榈油,p2705,05,一德期货,7500,14973,-7473,净空,440,11
20260810,棕榈油,p2705,05,中信期货,4835,2147,2688,净多,640,165
20260810,棕榈油,p2705,05,中粮期货,1545,6276,-4731,净空,87,-120
20260810,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260810,棕榈油,p2705,05,国泰君安期货,10482,5292,5190,净多,805,1820
20260810,棕榈油,p2705,05,摩根大通期货,0,2046,-2046,净空,0,0
20260810,棕榈油,p2705,05,永安期货,2021,1102,919,净多,263,24
20260810,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260810,棕榈油,p2705,05,高盛期货,1401,0,1401,净多,107,0
20260811,棕榈油,p2609,09,一德期货,6961,10947,-3986,净空,-3840,42
20260811,棕榈油,p2609,09,中信期货,5836,17005,-11169,净空,-535,-4858
20260811,棕榈油,p2609,09,中粮期货,10101,3455,6646,净多,-1616,205
20260811,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260811,棕榈油,p2609,09,国泰君安期货,15168,16982,-1814,净空,-5789,-1963
20260811,棕榈油,p2609,09,摩根大通期货,2897,6181,-3284,净空,-300,-1734
20260811,棕榈油,p2609,09,永安期货,6156,0,6156,净多,-1306,0
20260811,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260811,棕榈油,p2609,09,高盛期货,0,0,0,持平,0,0
20260811,棕榈油,p2701,01,一德期货,29634,15683,13951,净多,-3840,-2030
20260811,棕榈油,p2701,01,中信期货,8097,34534,-26437,净空,140,3994
20260811,棕榈油,p2701,01,中粮期货,21159,31696,-10537,净空,1856,-2961
20260811,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260811,棕榈油,p2701,01,国泰君安期货,42181,21830,20351,净多,7447,1139
20260811,棕榈油,p2701,01,摩根大通期货,16453,8840,7613,净多,-57,2684
20260811,棕榈油,p2701,01,永安期货,12442,7754,4688,净多,-2559,1257
20260811,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260811,棕榈油,p2701,01,高盛期货,0,23638,-23638,净空,0,-348
20260811,棕榈油,p2705,05,一德期货,7492,14974,-7482,净空,-8,1
20260811,棕榈油,p2705,05,中信期货,4956,2078,2878,净多,121,-69
20260811,棕榈油,p2705,05,中粮期货,0,6465,-6465,净空,0,189
20260811,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260811,棕榈油,p2705,05,国泰君安期货,10666,5320,5346,净多,184,28
20260811,棕榈油,p2705,05,摩根大通期货,0,2056,-2056,净空,0,10
20260811,棕榈油,p2705,05,永安期货,1871,0,1871,净多,-150,0
20260811,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260811,棕榈油,p2705,05,高盛期货,1319,0,1319,净多,-82,0
20260812,棕榈油,p2609,09,一德期货,7458,10609,-3151,净空,497,-338
20260812,棕榈油,p2609,09,中信期货,4745,14274,-9529,净空,-1091,-2731
20260812,棕榈油,p2609,09,中粮期货,10315,3161,7154,净多,214,-294
20260812,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260812,棕榈油,p2609,09,国泰君安期货,13871,18884,-5013,净空,-1297,1902
20260812,棕榈油,p2609,09,摩根大通期货,2977,4938,-1961,净空,80,-1243
20260812,棕榈油,p2609,09,永安期货,5568,0,5568,净多,-588,0
20260812,棕榈油,p2609,09,瑞银期货,0,2551,-2551,净空,0,882
20260812,棕榈油,p2609,09,高盛期货,0,0,0,持平,0,0
20260812,棕榈油,p2701,01,一德期货,29204,16752,12452,净多,-430,1069
20260812,棕榈油,p2701,01,中信期货,8300,38394,-30094,净空,203,3860
20260812,棕榈油,p2701,01,中粮期货,22180,30429,-8249,净空,1021,-1267
20260812,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260812,棕榈油,p2701,01,国泰君安期货,49088,22521,26567,净多,6907,691
20260812,棕榈油,p2701,01,摩根大通期货,15938,14437,1501,净多,-515,5597
20260812,棕榈油,p2701,01,永安期货,12544,6511,6033,净多,102,-1243
20260812,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260812,棕榈油,p2701,01,高盛期货,0,26013,-26013,净空,0,2375
20260812,棕榈油,p2705,05,一德期货,7958,14965,-7007,净空,466,-9
20260812,棕榈油,p2705,05,中信期货,4465,2178,2287,净多,-491,100
20260812,棕榈油,p2705,05,中粮期货,0,6549,-6549,净空,0,84
20260812,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260812,棕榈油,p2705,05,国泰君安期货,12269,6295,5974,净多,1603,975
20260812,棕榈油,p2705,05,摩根大通期货,0,2645,-2645,净空,0,589
20260812,棕榈油,p2705,05,永安期货,2131,0,2131,净多,260,0
20260812,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260812,棕榈油,p2705,05,高盛期货,0,0,0,持平,0,0
20260813,棕榈油,p2609,09,一德期货,7066,10056,-2990,净空,-392,-553
20260813,棕榈油,p2609,09,中信期货,4784,11886,-7102,净空,39,-2388
20260813,棕榈油,p2609,09,中粮期货,9462,3379,6083,净多,-853,218
20260813,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260813,棕榈油,p2609,09,国泰君安期货,11734,18145,-6411,净空,-2137,-739
20260813,棕榈油,p2609,09,摩根大通期货,2977,2843,134,净多,0,-2095
20260813,棕榈油,p2609,09,永安期货,5272,1828,3444,净多,-296,-234
20260813,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260813,棕榈油,p2609,09,高盛期货,0,0,0,持平,0,0
20260813,棕榈油,p2701,01,一德期货,30538,16959,13579,净多,1334,207
20260813,棕榈油,p2701,01,中信期货,8923,40543,-31620,净空,623,2149
20260813,棕榈油,p2701,01,中粮期货,20729,35330,-14601,净空,-1451,4901
20260813,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260813,棕榈油,p2701,01,国泰君安期货,53120,26513,26607,净多,4032,3992
20260813,棕榈油,p2701,01,摩根大通期货,16439,16600,-161,净空,501,2163
20260813,棕榈油,p2701,01,永安期货,13256,6150,7106,净多,712,-361
20260813,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260813,棕榈油,p2701,01,高盛期货,0,28780,-28780,净空,0,2767
20260813,棕榈油,p2705,05,一德期货,8309,19768,-11459,净空,351,4803
20260813,棕榈油,p2705,05,中信期货,5529,2054,3475,净多,1064,-124
20260813,棕榈油,p2705,05,中粮期货,1526,6099,-4573,净空,261,-450
20260813,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260813,棕榈油,p2705,05,国泰君安期货,13349,11491,1858,净多,1080,5196
20260813,棕榈油,p2705,05,摩根大通期货,0,2550,-2550,净空,0,-95
20260813,棕榈油,p2705,05,永安期货,2660,1966,694,净多,529,827
20260813,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260813,棕榈油,p2705,05,高盛期货,1635,0,1635,净多,284,0
20260814,棕榈油,p2609,09,一德期货,6928,8754,-1826,净空,-138,-1302
20260814,棕榈油,p2609,09,中信期货,4522,9799,-5277,净空,-262,-2087
20260814,棕榈油,p2609,09,中粮期货,7989,2107,5882,净多,-1473,-1272
20260814,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260814,棕榈油,p2609,09,国泰君安期货,10210,16247,-6037,净空,-1524,-1898
20260814,棕榈油,p2609,09,摩根大通期货,2872,0,2872,净多,-105,0
20260814,棕榈油,p2609,09,永安期货,4315,0,4315,净多,-957,0
20260814,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260814,棕榈油,p2609,09,高盛期货,0,0,0,持平,0,0
20260814,棕榈油,p2701,01,一德期货,27193,13574,13619,净多,-3345,-3385
20260814,棕榈油,p2701,01,中信期货,11241,38119,-26878,净空,2318,-2424
20260814,棕榈油,p2701,01,中粮期货,20200,36938,-16738,净空,-529,1608
20260814,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260814,棕榈油,p2701,01,国泰君安期货,56168,32817,23351,净多,3048,6304
20260814,棕榈油,p2701,01,摩根大通期货,14291,14990,-699,净空,-2148,-1610
20260814,棕榈油,p2701,01,永安期货,14432,7413,7019,净多,1176,1263
20260814,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260814,棕榈油,p2701,01,高盛期货,0,25658,-25658,净空,0,-3122
20260814,棕榈油,p2705,05,一德期货,9600,20574,-10974,净空,1291,806
20260814,棕榈油,p2705,05,中信期货,5678,2251,3427,净多,149,197
20260814,棕榈油,p2705,05,中粮期货,2148,5846,-3698,净空,622,-253
20260814,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260814,棕榈油,p2705,05,国泰君安期货,13511,15314,-1803,净空,162,3823
20260814,棕榈油,p2705,05,摩根大通期货,0,2438,-2438,净空,0,-112
20260814,棕榈油,p2705,05,永安期货,3004,2616,388,净多,344,650
20260814,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260814,棕榈油,p2705,05,高盛期货,1619,0,1619,净多,-16,0
20260817,棕榈油,p2609,09,一德期货,6889,7778,-889,净空,-39,-976
20260817,棕榈油,p2609,09,中信期货,4206,8249,-4043,净空,-316,-1550
20260817,棕榈油,p2609,09,中粮期货,7643,1379,6264,净多,-346,-728
20260817,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260817,棕榈油,p2609,09,国泰君安期货,7972,13486,-5514,净空,-2238,-2761
20260817,棕榈油,p2609,09,摩根大通期货,2515,0,2515,净多,-357,0
20260817,棕榈油,p2609,09,永安期货,4105,0,4105,净多,-210,0
20260817,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260817,棕榈油,p2609,09,高盛期货,0,0,0,持平,0,0
20260817,棕榈油,p2701,01,一德期货,28184,13668,14516,净多,991,94
20260817,棕榈油,p2701,01,中信期货,10774,38070,-27296,净空,-467,-49
20260817,棕榈油,p2701,01,中粮期货,20240,37056,-16816,净空,40,118
20260817,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260817,棕榈油,p2701,01,国泰君安期货,57461,36362,21099,净多,1293,3545
20260817,棕榈油,p2701,01,摩根大通期货,15437,15384,53,净多,1146,394
20260817,棕榈油,p2701,01,永安期货,12823,7303,5520,净多,-1609,-110
20260817,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260817,棕榈油,p2701,01,高盛期货,0,29025,-29025,净空,0,3367
20260817,棕榈油,p2705,05,一德期货,9732,20580,-10848,净空,132,6
20260817,棕榈油,p2705,05,中信期货,5807,2404,3403,净多,129,153
20260817,棕榈油,p2705,05,中粮期货,2207,5026,-2819,净空,59,-820
20260817,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260817,棕榈油,p2705,05,国泰君安期货,13745,16153,-2408,净空,234,839
20260817,棕榈油,p2705,05,摩根大通期货,0,2767,-2767,净空,0,329
20260817,棕榈油,p2705,05,永安期货,3676,3403,273,净多,672,787
20260817,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260817,棕榈油,p2705,05,高盛期货,1933,0,1933,净多,314,0
20260818,棕榈油,p2609,09,一德期货,4393,0,4393,净多,-2496,0
20260818,棕榈油,p2609,09,中信期货,3554,2977,577,净多,-652,-5272
20260818,棕榈油,p2609,09,中粮期货,7385,1823,5562,净多,-258,444
20260818,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260818,棕榈油,p2609,09,国泰君安期货,7943,10432,-2489,净空,-29,-3054
20260818,棕榈油,p2609,09,摩根大通期货,0,0,0,持平,0,0
20260818,棕榈油,p2609,09,永安期货,3772,0,3772,净多,-333,0
20260818,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260818,棕榈油,p2609,09,高盛期货,0,0,0,持平,0,0
20260818,棕榈油,p2701,01,一德期货,28319,13999,14320,净多,135,331
20260818,棕榈油,p2701,01,中信期货,17261,37787,-20526,净空,6487,-283
20260818,棕榈油,p2701,01,中粮期货,19464,37857,-18393,净空,-776,801
20260818,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260818,棕榈油,p2701,01,国泰君安期货,61805,41294,20511,净多,4344,4932
20260818,棕榈油,p2701,01,摩根大通期货,21451,12999,8452,净多,6014,-2385
20260818,棕榈油,p2701,01,永安期货,12958,7942,5016,净多,135,639
20260818,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260818,棕榈油,p2701,01,高盛期货,7905,22939,-15034,净空,4321,-6086
20260818,棕榈油,p2705,05,一德期货,9872,29463,-19591,净空,140,8883
20260818,棕榈油,p2705,05,中信期货,6556,2731,3825,净多,749,327
20260818,棕榈油,p2705,05,中粮期货,2845,3480,-635,净空,638,-1546
20260818,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260818,棕榈油,p2705,05,国泰君安期货,15512,16267,-755,净空,1767,114
20260818,棕榈油,p2705,05,摩根大通期货,0,2851,-2851,净空,0,84
20260818,棕榈油,p2705,05,永安期货,4030,5294,-1264,净空,354,1891
20260818,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260818,棕榈油,p2705,05,高盛期货,2071,0,2071,净多,138,0
20260819,棕榈油,p2609,09,一德期货,2955,0,2955,净多,-1438,0
20260819,棕榈油,p2609,09,中信期货,1564,1805,-241,净空,-1990,-1172
20260819,棕榈油,p2609,09,中粮期货,4288,1499,2789,净多,-3097,-324
20260819,棕榈油,p2609,09,乾坤期货,0,0,0,持平,0,0
20260819,棕榈油,p2609,09,国泰君安期货,6350,5826,524,净多,-1593,-4606
20260819,棕榈油,p2609,09,摩根大通期货,940,981,-41,净空,0,297
20260819,棕榈油,p2609,09,永安期货,2263,0,2263,净多,-1509,0
20260819,棕榈油,p2609,09,瑞银期货,0,0,0,持平,0,0
20260819,棕榈油,p2609,09,高盛期货,0,0,0,持平,0,0
20260819,棕榈油,p2701,01,一德期货,29641,11978,17663,净多,1322,-2021
20260819,棕榈油,p2701,01,中信期货,19590,38974,-19384,净空,2329,1187
20260819,棕榈油,p2701,01,中粮期货,20204,40969,-20765,净空,740,3112
20260819,棕榈油,p2701,01,乾坤期货,0,0,0,持平,0,0
20260819,棕榈油,p2701,01,国泰君安期货,55623,44934,10689,净多,-6182,3640
20260819,棕榈油,p2701,01,摩根大通期货,25002,13682,11320,净多,3551,683
20260819,棕榈油,p2701,01,永安期货,14740,8727,6013,净多,1782,785
20260819,棕榈油,p2701,01,瑞银期货,0,0,0,持平,0,0
20260819,棕榈油,p2701,01,高盛期货,11479,22912,-11433,净空,3574,-27
20260819,棕榈油,p2705,05,一德期货,9961,31365,-21404,净空,89,1902
20260819,棕榈油,p2705,05,中信期货,6800,3350,3450,净多,244,619
20260819,棕榈油,p2705,05,中粮期货,5262,4093,1169,净多,2417,613
20260819,棕榈油,p2705,05,乾坤期货,0,0,0,持平,0,0
20260819,棕榈油,p2705,05,国泰君安期货,19102,19026,76,净多,3590,2759
20260819,棕榈油,p2705,05,摩根大通期货,0,2851,-2851,净空,0,0
20260819,棕榈油,p2705,05,永安期货,4519,7829,-3310,净空,489,2535
20260819,棕榈油,p2705,05,瑞银期货,0,0,0,持平,0,0
20260819,棕榈油,p2705,05,高盛期货,2287,0,2287,净多,216,0
