日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260814,豆粕,m2703,03,海通期货,18127,18470,-343,净空,8,-27
20260814,豆粕,m2703,03,瑞达期货,0,0,0,持平,0,0
20260814,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260814,豆粕,m2703,03,高盛期货,1186,0,1186,净多,-112,0
20260814,豆粕,m2705,05,一德期货,0,24257,-24257,净空,0,-9
20260814,豆粕,m2705,05,东证期货,23066,53199,-30133,净空,-1699,248
20260814,豆粕,m2705,05,中信期货,29333,59830,-30497,净空,-1097,-72
20260814,豆粕,m2705,05,中粮期货,26590,115480,-88890,净空,-174,-306
20260814,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260814,豆粕,m2705,05,五矿期货,0,21585,-21585,净空,0,57
20260814,豆粕,m2705,05,华泰期货,23634,15063,8571,净多,-80,-76
20260814,豆粕,m2705,05,国投安信期货,0,0,0,持平,0,0
20260814,豆粕,m2705,05,国泰君安期货,58152,72974,-14822,净空,862,1897
20260814,豆粕,m2705,05,广发期货,13000,61734,-48734,净空,-886,1049
20260814,豆粕,m2705,05,摩根大通期货,0,8951,-8951,净空,0,0
20260814,豆粕,m2705,05,永安期货,0,30142,-30142,净空,0,92
20260814,豆粕,m2705,05,海通期货,0,0,0,持平,0,0
20260814,豆粕,m2705,05,瑞达期货,0,0,0,持平,0,0
20260814,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260814,豆粕,m2705,05,高盛期货,29897,0,29897,净多,670,0
20260814,豆粕,m2707,07,一德期货,0,0,0,持平,0,0
20260814,豆粕,m2707,07,东证期货,1326,1409,-83,净空,270,1
20260814,豆粕,m2707,07,中信期货,15753,15102,651,净多,782,770
20260814,豆粕,m2707,07,中粮期货,5646,2500,3146,净多,-7,-6
20260814,豆粕,m2707,07,五矿期货,0,82,-82,净空,0,1
20260814,豆粕,m2707,07,华泰期货,3133,2489,644,净多,-31,0
20260814,豆粕,m2707,07,国投安信期货,0,0,0,持平,0,0
20260814,豆粕,m2707,07,国泰君安期货,25776,28885,-3109,净空,1661,1543
20260814,豆粕,m2707,07,广发期货,16671,20975,-4304,净空,709,720
20260814,豆粕,m2707,07,摩根大通期货,0,0,0,持平,0,0
20260814,豆粕,m2707,07,海通期货,5111,4831,280,净多,-5,-34
20260814,豆粕,m2707,07,瑞达期货,0,0,0,持平,0,0
20260814,豆粕,m2707,07,瑞银期货,0,0,0,持平,0,0
20260814,豆粕,m2707,07,高盛期货,588,0,588,净多,33,0
20260817,豆粕,m2609,09,一德期货,0,50257,-50257,净空,0,-1974
20260817,豆粕,m2609,09,东证期货,39604,44940,-5336,净空,1235,1345
20260817,豆粕,m2609,09,中信期货,25720,52067,-26347,净空,-1704,-306
20260817,豆粕,m2609,09,中粮期货,26974,86951,-59977,净空,101,-6272
20260817,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260817,豆粕,m2609,09,五矿期货,0,11112,-11112,净空,0,-824
20260817,豆粕,m2609,09,华泰期货,9173,16008,-6835,净空,-403,-383
20260817,豆粕,m2609,09,国投安信期货,0,0,0,持平,0,0
20260817,豆粕,m2609,09,国泰君安期货,127307,35675,91632,净多,-7432,372
20260817,豆粕,m2609,09,广发期货,18485,23714,-5229,净空,108,-2189
20260817,豆粕,m2609,09,摩根大通期货,9073,9133,-60,净空,1675,2987
20260817,豆粕,m2609,09,永安期货,29849,23065,6784,净多,627,-340
20260817,豆粕,m2609,09,海通期货,13295,18662,-5367,净空,-3546,49
20260817,豆粕,m2609,09,瑞达期货,0,0,0,持平,0,0
20260817,豆粕,m2609,09,瑞银期货,0,0,0,持平,0,0
20260817,豆粕,m2609,09,高盛期货,0,0,0,持平,0,0
20260817,豆粕,m2611,11,一德期货,0,8214,-8214,净空,0,230
20260817,豆粕,m2611,11,东证期货,15093,12662,2431,净多,-587,-24
20260817,豆粕,m2611,11,中信期货,24373,26106,-1733,净空,21,-693
20260817,豆粕,m2611,11,中粮期货,42507,30057,12450,净多,2387,428
20260817,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260817,豆粕,m2611,11,五矿期货,0,14023,-14023,净空,0,798
20260817,豆粕,m2611,11,华泰期货,25229,22528,2701,净多,36,197
20260817,豆粕,m2611,11,国投安信期货,0,0,0,持平,0,0
20260817,豆粕,m2611,11,国泰君安期货,99877,80688,19189,净多,341,1509
20260817,豆粕,m2611,11,广发期货,50274,64370,-14096,净空,-2771,-195
20260817,豆粕,m2611,11,摩根大通期货,0,0,0,持平,0,0
20260817,豆粕,m2611,11,永安期货,0,9814,-9814,净空,0,-650
20260817,豆粕,m2611,11,海通期货,26887,18574,8313,净多,548,30
20260817,豆粕,m2611,11,瑞达期货,6792,0,6792,净多,525,0
20260817,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260817,豆粕,m2611,11,高盛期货,18725,0,18725,净多,-6,0
20260817,豆粕,m2701,01,一德期货,75341,0,75341,净多,-3307,0
20260817,豆粕,m2701,01,东证期货,190911,183650,7261,净多,-2200,6541
20260817,豆粕,m2701,01,中信期货,242973,109688,133285,净多,1725,3779
20260817,豆粕,m2701,01,中粮期货,41732,562636,-520904,净空,374,9502
20260817,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260817,豆粕,m2701,01,五矿期货,0,18181,-18181,净空,0,-1413
20260817,豆粕,m2701,01,华泰期货,48136,44051,4085,净多,-185,883
20260817,豆粕,m2701,01,国投安信期货,0,0,0,持平,0,0
20260817,豆粕,m2701,01,国泰君安期货,221585,181762,39823,净多,1187,2278
20260817,豆粕,m2701,01,广发期货,59479,85015,-25536,净空,-780,4810
20260817,豆粕,m2701,01,摩根大通期货,68235,66164,2071,净多,7718,-3088
20260817,豆粕,m2701,01,永安期货,107281,51930,55351,净多,2929,-261
20260817,豆粕,m2701,01,海通期货,43658,23578,20080,净多,-1019,-310
20260817,豆粕,m2701,01,瑞达期货,0,0,0,持平,0,0
20260817,豆粕,m2701,01,瑞银期货,41420,0,41420,净多,1913,0
20260817,豆粕,m2701,01,高盛期货,92000,0,92000,净多,8972,0
20260817,豆粕,m2703,03,一德期货,1104,0,1104,净多,0,0
20260817,豆粕,m2703,03,东证期货,1598,1277,321,净多,-78,-55
20260817,豆粕,m2703,03,中信期货,20061,34231,-14170,净空,210,94
20260817,豆粕,m2703,03,中粮期货,14495,19389,-4894,净空,-12,-75
20260817,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260817,豆粕,m2703,03,五矿期货,0,1134,-1134,净空,0,-65
20260817,豆粕,m2703,03,华泰期货,15127,15356,-229,净空,32,17
20260817,豆粕,m2703,03,国投安信期货,0,0,0,持平,0,0
20260817,豆粕,m2703,03,国泰君安期货,57664,44845,12819,净多,1718,198
20260817,豆粕,m2703,03,广发期货,58780,37612,21168,净多,3,747
20260817,豆粕,m2703,03,摩根大通期货,1515,0,1515,净多,0,0
20260817,豆粕,m2703,03,永安期货,5940,0,5940,净多,104,0
20260817,豆粕,m2703,03,海通期货,18107,18547,-440,净空,-20,77
20260817,豆粕,m2703,03,瑞达期货,0,0,0,持平,0,0
20260817,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260817,豆粕,m2703,03,高盛期货,1098,0,1098,净多,-88,0
20260817,豆粕,m2705,05,一德期货,0,23379,-23379,净空,0,-878
20260817,豆粕,m2705,05,东证期货,23941,54531,-30590,净空,875,1332
20260817,豆粕,m2705,05,中信期货,30667,62223,-31556,净空,1334,2393
20260817,豆粕,m2705,05,中粮期货,27171,116027,-88856,净空,581,547
20260817,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260817,豆粕,m2705,05,五矿期货,0,22110,-22110,净空,0,525
20260817,豆粕,m2705,05,华泰期货,23924,15197,8727,净多,290,134
20260817,豆粕,m2705,05,国投安信期货,0,0,0,持平,0,0
20260817,豆粕,m2705,05,国泰君安期货,56776,76413,-19637,净空,-1376,3439
20260817,豆粕,m2705,05,广发期货,14221,60634,-46413,净空,1221,-1100
20260817,豆粕,m2705,05,摩根大通期货,0,10429,-10429,净空,0,1478
20260817,豆粕,m2705,05,永安期货,0,30458,-30458,净空,0,316
20260817,豆粕,m2705,05,海通期货,0,0,0,持平,0,0
20260817,豆粕,m2705,05,瑞达期货,0,0,0,持平,0,0
20260817,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260817,豆粕,m2705,05,高盛期货,30735,0,30735,净多,838,0
20260817,豆粕,m2707,07,一德期货,0,0,0,持平,0,0
20260817,豆粕,m2707,07,东证期货,1168,1477,-309,净空,-158,68
20260817,豆粕,m2707,07,中信期货,16648,16057,591,净多,895,955
20260817,豆粕,m2707,07,中粮期货,5648,2703,2945,净多,2,203
20260817,豆粕,m2707,07,五矿期货,0,82,-82,净空,0,0
20260817,豆粕,m2707,07,华泰期货,3118,2494,624,净多,-15,5
20260817,豆粕,m2707,07,国投安信期货,0,0,0,持平,0,0
20260817,豆粕,m2707,07,国泰君安期货,27894,31824,-3930,净空,2118,2939
20260817,豆粕,m2707,07,广发期货,17656,21849,-4193,净空,985,874
20260817,豆粕,m2707,07,摩根大通期货,0,0,0,持平,0,0
20260817,豆粕,m2707,07,海通期货,4991,4854,137,净多,-120,23
20260817,豆粕,m2707,07,瑞达期货,0,0,0,持平,0,0
20260817,豆粕,m2707,07,瑞银期货,0,0,0,持平,0,0
20260817,豆粕,m2707,07,高盛期货,508,0,508,净多,-80,0
20260818,豆粕,m2609,09,一德期货,0,13675,-13675,净空,0,-36582
20260818,豆粕,m2609,09,东证期货,34222,37155,-2933,净空,-5382,-7785
20260818,豆粕,m2609,09,中信期货,22293,45216,-22923,净空,-3427,-6851
20260818,豆粕,m2609,09,中粮期货,20741,83697,-62956,净空,-6233,-3254
20260818,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260818,豆粕,m2609,09,五矿期货,0,6956,-6956,净空,0,-4156
20260818,豆粕,m2609,09,华泰期货,8384,13092,-4708,净空,-789,-2916
20260818,豆粕,m2609,09,国投安信期货,0,0,0,持平,0,0
20260818,豆粕,m2609,09,国泰君安期货,113908,26145,87763,净多,-13399,-9530
20260818,豆粕,m2609,09,广发期货,18197,23383,-5186,净空,-288,-331
20260818,豆粕,m2609,09,摩根大通期货,6886,0,6886,净多,-2187,0
20260818,豆粕,m2609,09,永安期货,20038,28490,-8452,净空,-9811,5425
20260818,豆粕,m2609,09,海通期货,0,20429,-20429,净空,0,1767
20260818,豆粕,m2609,09,瑞达期货,0,0,0,持平,0,0
20260818,豆粕,m2609,09,瑞银期货,0,0,0,持平,0,0
20260818,豆粕,m2609,09,高盛期货,0,0,0,持平,0,0
20260818,豆粕,m2611,11,一德期货,0,8440,-8440,净空,0,226
20260818,豆粕,m2611,11,东证期货,16744,13683,3061,净多,1651,1021
20260818,豆粕,m2611,11,中信期货,27681,25347,2334,净多,3308,-759
20260818,豆粕,m2611,11,中粮期货,43048,29319,13729,净多,541,-738
20260818,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260818,豆粕,m2611,11,五矿期货,0,16778,-16778,净空,0,2755
20260818,豆粕,m2611,11,华泰期货,28352,26901,1451,净多,3123,4373
20260818,豆粕,m2611,11,国投安信期货,0,0,0,持平,0,0
20260818,豆粕,m2611,11,国泰君安期货,100341,83630,16711,净多,464,2942
20260818,豆粕,m2611,11,广发期货,50188,65233,-15045,净空,-86,863
20260818,豆粕,m2611,11,摩根大通期货,0,0,0,持平,0,0
20260818,豆粕,m2611,11,永安期货,0,8530,-8530,净空,0,-1284
20260818,豆粕,m2611,11,海通期货,24465,18788,5677,净多,-2422,214
20260818,豆粕,m2611,11,瑞达期货,0,0,0,持平,0,0
20260818,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260818,豆粕,m2611,11,高盛期货,19472,0,19472,净多,747,0
20260818,豆粕,m2701,01,一德期货,68471,0,68471,净多,-6870,0
20260818,豆粕,m2701,01,东证期货,199533,176395,23138,净多,8622,-7255
20260818,豆粕,m2701,01,中信期货,260110,110120,149990,净多,17137,432
20260818,豆粕,m2701,01,中粮期货,48342,576822,-528480,净空,6610,14186
20260818,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260818,豆粕,m2701,01,五矿期货,0,20411,-20411,净空,0,2230
20260818,豆粕,m2701,01,华泰期货,54761,52226,2535,净多,6625,8175
20260818,豆粕,m2701,01,国投安信期货,0,0,0,持平,0,0
20260818,豆粕,m2701,01,国泰君安期货,213863,186839,27024,净多,-7722,5077
20260818,豆粕,m2701,01,广发期货,56188,90123,-33935,净空,-3291,5108
20260818,豆粕,m2701,01,摩根大通期货,77707,67435,10272,净多,9472,1271
20260818,豆粕,m2701,01,永安期货,105868,56361,49507,净多,-1413,4431
20260818,豆粕,m2701,01,海通期货,48568,24427,24141,净多,4910,849
20260818,豆粕,m2701,01,瑞达期货,0,0,0,持平,0,0
20260818,豆粕,m2701,01,瑞银期货,43582,0,43582,净多,2162,0
20260818,豆粕,m2701,01,高盛期货,105961,0,105961,净多,13961,0
20260818,豆粕,m2703,03,一德期货,1003,0,1003,净多,-101,0
20260818,豆粕,m2703,03,东证期货,1324,1125,199,净多,-274,-152
20260818,豆粕,m2703,03,中信期货,20345,34970,-14625,净空,284,739
20260818,豆粕,m2703,03,中粮期货,14658,19404,-4746,净空,163,15
20260818,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260818,豆粕,m2703,03,五矿期货,0,1165,-1165,净空,0,31
20260818,豆粕,m2703,03,华泰期货,15126,15352,-226,净空,-1,-4
20260818,豆粕,m2703,03,国投安信期货,0,0,0,持平,0,0
20260818,豆粕,m2703,03,国泰君安期货,57085,44603,12482,净多,-579,-242
20260818,豆粕,m2703,03,广发期货,58431,38370,20061,净多,-349,758
20260818,豆粕,m2703,03,摩根大通期货,1515,0,1515,净多,0,0
20260818,豆粕,m2703,03,永安期货,5736,0,5736,净多,-204,0
20260818,豆粕,m2703,03,海通期货,18163,18572,-409,净空,56,25
20260818,豆粕,m2703,03,瑞达期货,0,0,0,持平,0,0
20260818,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260818,豆粕,m2703,03,高盛期货,1115,0,1115,净多,17,0
20260818,豆粕,m2705,05,一德期货,0,20592,-20592,净空,0,-2787
20260818,豆粕,m2705,05,东证期货,27892,55852,-27960,净空,3951,1321
20260818,豆粕,m2705,05,中信期货,36122,63351,-27229,净空,5455,1128
20260818,豆粕,m2705,05,中粮期货,23546,117042,-93496,净空,-3625,1015
20260818,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260818,豆粕,m2705,05,五矿期货,0,17820,-17820,净空,0,-4290
20260818,豆粕,m2705,05,华泰期货,24309,16462,7847,净多,385,1265
20260818,豆粕,m2705,05,国投安信期货,0,0,0,持平,0,0
20260818,豆粕,m2705,05,国泰君安期货,54556,77352,-22796,净空,-2220,939
20260818,豆粕,m2705,05,广发期货,16369,55695,-39326,净空,2148,-4939
20260818,豆粕,m2705,05,摩根大通期货,0,9922,-9922,净空,0,-507
20260818,豆粕,m2705,05,永安期货,10812,35169,-24357,净空,451,4711
20260818,豆粕,m2705,05,海通期货,0,5052,-5052,净空,0,1097
20260818,豆粕,m2705,05,瑞达期货,0,0,0,持平,0,0
20260818,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260818,豆粕,m2705,05,高盛期货,31798,0,31798,净多,1063,0
20260818,豆粕,m2707,07,一德期货,0,0,0,持平,0,0
20260818,豆粕,m2707,07,东证期货,1434,1495,-61,净空,266,18
20260818,豆粕,m2707,07,中信期货,17877,17396,481,净多,1229,1339
20260818,豆粕,m2707,07,中粮期货,5603,2795,2808,净多,-45,92
20260818,豆粕,m2707,07,五矿期货,0,82,-82,净空,0,0
20260818,豆粕,m2707,07,华泰期货,3208,2493,715,净多,90,-1
20260818,豆粕,m2707,07,国投安信期货,0,0,0,持平,0,0
20260818,豆粕,m2707,07,国泰君安期货,30566,34450,-3884,净空,2672,2626
20260818,豆粕,m2707,07,广发期货,18819,21399,-2580,净空,1163,-450
20260818,豆粕,m2707,07,摩根大通期货,0,4107,-4107,净空,0,4107
20260818,豆粕,m2707,07,海通期货,5030,4833,197,净多,39,-21
20260818,豆粕,m2707,07,瑞达期货,0,0,0,持平,0,0
20260818,豆粕,m2707,07,瑞银期货,0,0,0,持平,0,0
20260818,豆粕,m2707,07,高盛期货,737,0,737,净多,229,0
20260819,豆粕,m2609,09,一德期货,0,8883,-8883,净空,0,-4792
20260819,豆粕,m2609,09,东证期货,32600,34199,-1599,净空,-1622,-2956
20260819,豆粕,m2609,09,中信期货,17778,44801,-27023,净空,-4515,-415
20260819,豆粕,m2609,09,中粮期货,14791,73729,-58938,净空,-5950,-9968
20260819,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260819,豆粕,m2609,09,五矿期货,0,7780,-7780,净空,0,824
20260819,豆粕,m2609,09,华泰期货,8265,12990,-4725,净空,-119,-102
20260819,豆粕,m2609,09,国投安信期货,0,0,0,持平,0,0
20260819,豆粕,m2609,09,国泰君安期货,107536,23080,84456,净多,-6372,-3065
20260819,豆粕,m2609,09,广发期货,22141,22555,-414,净空,3944,-828
20260819,豆粕,m2609,09,摩根大通期货,0,0,0,持平,0,0
20260819,豆粕,m2609,09,永安期货,19319,27595,-8276,净空,-719,-895
20260819,豆粕,m2609,09,海通期货,0,8258,-8258,净空,0,-12171
20260819,豆粕,m2609,09,瑞达期货,0,0,0,持平,0,0
20260819,豆粕,m2609,09,瑞银期货,0,0,0,持平,0,0
20260819,豆粕,m2609,09,高盛期货,0,0,0,持平,0,0
20260819,豆粕,m2611,11,一德期货,0,8769,-8769,净空,0,329
20260819,豆粕,m2611,11,东证期货,18428,15125,3303,净多,1684,1442
20260819,豆粕,m2611,11,中信期货,27915,25404,2511,净多,234,57
20260819,豆粕,m2611,11,中粮期货,44265,33757,10508,净多,1217,4438
20260819,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260819,豆粕,m2611,11,五矿期货,0,16811,-16811,净空,0,33
20260819,豆粕,m2611,11,华泰期货,30216,27886,2330,净多,1864,985
20260819,豆粕,m2611,11,国投安信期货,0,0,0,持平,0,0
20260819,豆粕,m2611,11,国泰君安期货,103668,88385,15283,净多,3327,4755
20260819,豆粕,m2611,11,广发期货,49888,66158,-16270,净空,-300,925
20260819,豆粕,m2611,11,摩根大通期货,0,0,0,持平,0,0
20260819,豆粕,m2611,11,永安期货,0,8301,-8301,净空,0,-229
20260819,豆粕,m2611,11,海通期货,22724,18879,3845,净多,-1741,91
20260819,豆粕,m2611,11,瑞达期货,0,0,0,持平,0,0
20260819,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260819,豆粕,m2611,11,高盛期货,19395,0,19395,净多,-77,0
20260819,豆粕,m2701,01,一德期货,68563,0,68563,净多,92,0
20260819,豆粕,m2701,01,东证期货,207716,178215,29501,净多,8183,1820
20260819,豆粕,m2701,01,中信期货,254920,109226,145694,净多,-5190,-894
20260819,豆粕,m2701,01,中粮期货,53040,588752,-535712,净空,4698,11930
20260819,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260819,豆粕,m2701,01,五矿期货,0,19907,-19907,净空,0,-504
20260819,豆粕,m2701,01,华泰期货,57534,57473,61,净多,2773,5247
20260819,豆粕,m2701,01,国投安信期货,0,0,0,持平,0,0
20260819,豆粕,m2701,01,国泰君安期货,214392,184402,29990,净多,529,-2437
20260819,豆粕,m2701,01,广发期货,63231,104101,-40870,净空,7043,13978
20260819,豆粕,m2701,01,摩根大通期货,85838,76985,8853,净多,8131,9550
20260819,豆粕,m2701,01,永安期货,104274,66347,37927,净多,-1594,9986
20260819,豆粕,m2701,01,海通期货,47901,32203,15698,净多,-667,7776
20260819,豆粕,m2701,01,瑞达期货,0,0,0,持平,0,0
20260819,豆粕,m2701,01,瑞银期货,45009,0,45009,净多,1427,0
20260819,豆粕,m2701,01,高盛期货,113413,0,113413,净多,7452,0
20260819,豆粕,m2703,03,一德期货,0,0,0,持平,0,0
20260819,豆粕,m2703,03,东证期货,1614,0,1614,净多,290,0
20260819,豆粕,m2703,03,中信期货,20500,35004,-14504,净空,155,34
20260819,豆粕,m2703,03,中粮期货,14681,19569,-4888,净空,23,165
20260819,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260819,豆粕,m2703,03,五矿期货,0,1251,-1251,净空,0,86
20260819,豆粕,m2703,03,华泰期货,15101,15484,-383,净空,-25,132
20260819,豆粕,m2703,03,国投安信期货,0,0,0,持平,0,0
20260819,豆粕,m2703,03,国泰君安期货,56331,45101,11230,净多,-754,498
20260819,豆粕,m2703,03,广发期货,54454,39410,15044,净多,-3977,1040
20260819,豆粕,m2703,03,摩根大通期货,6621,0,6621,净多,5106,0
20260819,豆粕,m2703,03,永安期货,5742,0,5742,净多,6,0
20260819,豆粕,m2703,03,海通期货,18125,18640,-515,净空,-38,68
20260819,豆粕,m2703,03,瑞达期货,0,0,0,持平,0,0
20260819,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260819,豆粕,m2703,03,高盛期货,1237,0,1237,净多,122,0
20260819,豆粕,m2705,05,一德期货,0,21285,-21285,净空,0,693
20260819,豆粕,m2705,05,东证期货,32662,56221,-23559,净空,4770,369
20260819,豆粕,m2705,05,中信期货,33454,63263,-29809,净空,-2668,-88
20260819,豆粕,m2705,05,中粮期货,23235,127560,-104325,净空,-311,10518
20260819,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260819,豆粕,m2705,05,五矿期货,0,20767,-20767,净空,0,2947
20260819,豆粕,m2705,05,华泰期货,26103,16534,9569,净多,1794,72
20260819,豆粕,m2705,05,国投安信期货,0,0,0,持平,0,0
20260819,豆粕,m2705,05,国泰君安期货,55012,73151,-18139,净空,456,-4201
20260819,豆粕,m2705,05,广发期货,16058,52020,-35962,净空,-311,-3675
20260819,豆粕,m2705,05,摩根大通期货,0,5366,-5366,净空,0,-4556
20260819,豆粕,m2705,05,永安期货,0,35839,-35839,净空,0,670
20260819,豆粕,m2705,05,海通期货,0,0,0,持平,0,0
20260819,豆粕,m2705,05,瑞达期货,0,0,0,持平,0,0
20260819,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260819,豆粕,m2705,05,高盛期货,33138,0,33138,净多,1340,0
20260819,豆粕,m2707,07,一德期货,0,0,0,持平,0,0
20260819,豆粕,m2707,07,东证期货,1366,1560,-194,净空,-68,65
20260819,豆粕,m2707,07,中信期货,18819,18068,751,净多,942,672
20260819,豆粕,m2707,07,中粮期货,2616,2902,-286,净空,-2987,107
20260819,豆粕,m2707,07,五矿期货,0,81,-81,净空,0,-1
20260819,豆粕,m2707,07,华泰期货,3215,2484,731,净多,7,-9
20260819,豆粕,m2707,07,国投安信期货,0,0,0,持平,0,0
20260819,豆粕,m2707,07,国泰君安期货,30966,34723,-3757,净空,400,273
20260819,豆粕,m2707,07,广发期货,19825,21992,-2167,净空,1006,593
20260819,豆粕,m2707,07,摩根大通期货,0,4107,-4107,净空,0,0
20260819,豆粕,m2707,07,海通期货,5288,4831,457,净多,258,-2
20260819,豆粕,m2707,07,瑞达期货,0,0,0,持平,0,0
20260819,豆粕,m2707,07,瑞银期货,0,0,0,持平,0,0
20260819,豆粕,m2707,07,高盛期货,869,0,869,净多,132,0
20260820,豆粕,m2609,09,一德期货,0,8833,-8833,净空,0,-50
20260820,豆粕,m2609,09,东证期货,25300,33579,-8279,净空,-7300,-620
20260820,豆粕,m2609,09,中信期货,15874,42561,-26687,净空,-1904,-2240
20260820,豆粕,m2609,09,中粮期货,10460,64710,-54250,净空,-4331,-9019
20260820,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260820,豆粕,m2609,09,五矿期货,0,8433,-8433,净空,0,653
20260820,豆粕,m2609,09,华泰期货,8117,11594,-3477,净空,-148,-1396
20260820,豆粕,m2609,09,国投安信期货,0,0,0,持平,0,0
20260820,豆粕,m2609,09,国泰君安期货,97726,16773,80953,净多,-9810,-6307
20260820,豆粕,m2609,09,广发期货,20367,19775,592,净多,-1774,-2780
20260820,豆粕,m2609,09,摩根大通期货,0,0,0,持平,0,0
20260820,豆粕,m2609,09,永安期货,18382,23461,-5079,净空,-937,-4134
20260820,豆粕,m2609,09,海通期货,0,0,0,持平,0,0
20260820,豆粕,m2609,09,瑞达期货,0,0,0,持平,0,0
20260820,豆粕,m2609,09,瑞银期货,0,0,0,持平,0,0
20260820,豆粕,m2609,09,高盛期货,0,0,0,持平,0,0
20260820,豆粕,m2611,11,一德期货,0,9225,-9225,净空,0,456
20260820,豆粕,m2611,11,东证期货,14734,15613,-879,净空,-3694,488
20260820,豆粕,m2611,11,中信期货,27914,27103,811,净多,-1,1699
20260820,豆粕,m2611,11,中粮期货,49606,32242,17364,净多,5341,-1515
20260820,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260820,豆粕,m2611,11,五矿期货,0,12516,-12516,净空,0,-4295
20260820,豆粕,m2611,11,华泰期货,28666,26979,1687,净多,-1550,-907
20260820,豆粕,m2611,11,国投安信期货,0,0,0,持平,0,0
20260820,豆粕,m2611,11,国泰君安期货,107338,87707,19631,净多,3670,-678
20260820,豆粕,m2611,11,广发期货,50836,68759,-17923,净空,948,2601
20260820,豆粕,m2611,11,摩根大通期货,0,0,0,持平,0,0
20260820,豆粕,m2611,11,永安期货,0,8374,-8374,净空,0,73
20260820,豆粕,m2611,11,海通期货,20443,18980,1463,净多,-2281,101
20260820,豆粕,m2611,11,瑞达期货,0,0,0,持平,0,0
20260820,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260820,豆粕,m2611,11,高盛期货,18777,0,18777,净多,-618,0
20260820,豆粕,m2701,01,一德期货,75067,0,75067,净多,6504,0
20260820,豆粕,m2701,01,东证期货,206035,180943,25092,净多,-1681,2728
20260820,豆粕,m2701,01,中信期货,255559,100621,154938,净多,639,-8605
20260820,豆粕,m2701,01,中粮期货,54627,613974,-559347,净空,1587,25222
20260820,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260820,豆粕,m2701,01,五矿期货,0,20644,-20644,净空,0,737
20260820,豆粕,m2701,01,华泰期货,58063,62172,-4109,净空,529,4699
20260820,豆粕,m2701,01,国投安信期货,0,0,0,持平,0,0
20260820,豆粕,m2701,01,国泰君安期货,215073,188705,26368,净多,681,4303
20260820,豆粕,m2701,01,广发期货,67288,99604,-32316,净空,4057,-4497
20260820,豆粕,m2701,01,摩根大通期货,86406,76175,10231,净多,568,-810
20260820,豆粕,m2701,01,永安期货,103298,70326,32972,净多,-976,3979
20260820,豆粕,m2701,01,海通期货,47802,35580,12222,净多,-99,3377
20260820,豆粕,m2701,01,瑞达期货,0,0,0,持平,0,0
20260820,豆粕,m2701,01,瑞银期货,44487,0,44487,净多,-522,0
20260820,豆粕,m2701,01,高盛期货,124591,0,124591,净多,11178,0
20260820,豆粕,m2703,03,一德期货,2198,0,2198,净多,1075,0
20260820,豆粕,m2703,03,东证期货,1604,1471,133,净多,-10,400
20260820,豆粕,m2703,03,中信期货,20462,35194,-14732,净空,-38,190
20260820,豆粕,m2703,03,中粮期货,14660,19550,-4890,净空,-21,-19
20260820,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260820,豆粕,m2703,03,五矿期货,0,0,0,持平,0,0
20260820,豆粕,m2703,03,华泰期货,15121,15528,-407,净空,20,44
20260820,豆粕,m2703,03,国投安信期货,0,0,0,持平,0,0
20260820,豆粕,m2703,03,国泰君安期货,56839,45562,11277,净多,508,461
20260820,豆粕,m2703,03,广发期货,54465,39446,15019,净多,11,36
