日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260810,菜油,OI2609,09,高盛期货,5569,0,5569,净多,-2372,0
20260810,菜油,OI2701,01,一德期货,16876,1570,15306,净多,283,-116
20260810,菜油,OI2701,01,中信期货,11993,18491,-6498,净空,163,850
20260810,菜油,OI2701,01,中粮期货,5239,26165,-20926,净空,-30,953
20260810,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260810,菜油,OI2701,01,国泰君安期货,7069,8160,-1091,净空,1584,1646
20260810,菜油,OI2701,01,摩根大通期货,19002,0,19002,净多,7124,0
20260810,菜油,OI2701,01,永安期货,1334,0,1334,净多,-91,0
20260810,菜油,OI2701,01,瑞银期货,5665,0,5665,净多,4259,0
20260810,菜油,OI2701,01,高盛期货,30636,0,30636,净多,1297,0
20260810,菜油,OI2705,05,一德期货,0,338,-338,净空,0,0
20260810,菜油,OI2705,05,中信期货,0,0,0,持平,0,0
20260810,菜油,OI2705,05,中粮期货,1645,5509,-3864,净空,27,0
20260810,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260810,菜油,OI2705,05,国泰君安期货,1272,1281,-9,净空,-65,-86
20260810,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260810,菜油,OI2705,05,永安期货,232,0,232,净多,11,0
20260810,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260810,菜油,OI2705,05,高盛期货,0,0,0,持平,0,0
20260811,菜油,OI2609,09,一德期货,2369,4204,-1835,净空,1134,-356
20260811,菜油,OI2609,09,中信期货,20578,5055,15523,净多,-2204,-1956
20260811,菜油,OI2609,09,中粮期货,6221,27553,-21332,净空,3598,-1901
20260811,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260811,菜油,OI2609,09,国泰君安期货,20975,6356,14619,净多,-2018,-899
20260811,菜油,OI2609,09,摩根大通期货,7505,2455,5050,净多,-2367,82
20260811,菜油,OI2609,09,永安期货,4372,0,4372,净多,-56,0
20260811,菜油,OI2609,09,瑞银期货,2458,0,2458,净多,-32,0
20260811,菜油,OI2609,09,高盛期货,4989,0,4989,净多,-580,0
20260811,菜油,OI2701,01,一德期货,18218,2131,16087,净多,1342,561
20260811,菜油,OI2701,01,中信期货,13260,19025,-5765,净空,1267,534
20260811,菜油,OI2701,01,中粮期货,5280,30810,-25530,净空,41,4645
20260811,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260811,菜油,OI2701,01,国泰君安期货,9493,8672,821,净多,2424,512
20260811,菜油,OI2701,01,摩根大通期货,24081,0,24081,净多,5079,0
20260811,菜油,OI2701,01,永安期货,0,1865,-1865,净空,0,778
20260811,菜油,OI2701,01,瑞银期货,6922,0,6922,净多,1257,0
20260811,菜油,OI2701,01,高盛期货,29481,0,29481,净多,-1155,0
20260811,菜油,OI2705,05,一德期货,0,338,-338,净空,0,0
20260811,菜油,OI2705,05,中信期货,0,0,0,持平,0,0
20260811,菜油,OI2705,05,中粮期货,1796,5509,-3713,净空,151,0
20260811,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260811,菜油,OI2705,05,国泰君安期货,1583,1219,364,净多,311,-62
20260811,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260811,菜油,OI2705,05,永安期货,328,0,328,净多,96,0
20260811,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260811,菜油,OI2705,05,高盛期货,0,0,0,持平,0,0
20260812,菜油,OI2609,09,一德期货,2463,2828,-365,净空,94,-1376
20260812,菜油,OI2609,09,中信期货,15676,4462,11214,净多,-4902,-593
20260812,菜油,OI2609,09,中粮期货,8692,25495,-16803,净空,2471,-2058
20260812,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260812,菜油,OI2609,09,国泰君安期货,17804,4943,12861,净多,-3171,-1413
20260812,菜油,OI2609,09,摩根大通期货,3003,2705,298,净多,-4502,250
20260812,菜油,OI2609,09,永安期货,4051,0,4051,净多,-321,0
20260812,菜油,OI2609,09,瑞银期货,2057,0,2057,净多,-401,0
20260812,菜油,OI2609,09,高盛期货,2637,0,2637,净多,-2352,0
20260812,菜油,OI2701,01,一德期货,18474,2830,15644,净多,256,699
20260812,菜油,OI2701,01,中信期货,14066,19140,-5074,净空,806,115
20260812,菜油,OI2701,01,中粮期货,6528,34104,-27576,净空,1248,3294
20260812,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260812,菜油,OI2701,01,国泰君安期货,11314,9192,2122,净多,1821,520
20260812,菜油,OI2701,01,摩根大通期货,28531,0,28531,净多,4450,0
20260812,菜油,OI2701,01,永安期货,0,2632,-2632,净空,0,767
20260812,菜油,OI2701,01,瑞银期货,7320,0,7320,净多,398,0
20260812,菜油,OI2701,01,高盛期货,30860,0,30860,净多,1379,0
20260812,菜油,OI2705,05,一德期货,0,338,-338,净空,0,0
20260812,菜油,OI2705,05,中信期货,0,0,0,持平,0,0
20260812,菜油,OI2705,05,中粮期货,1820,5509,-3689,净空,24,0
20260812,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260812,菜油,OI2705,05,国泰君安期货,1599,1181,418,净多,16,-38
20260812,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260812,菜油,OI2705,05,永安期货,265,0,265,净多,-63,0
20260812,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260812,菜油,OI2705,05,高盛期货,0,164,-164,净空,0,29
20260813,菜油,OI2609,09,一德期货,2232,3376,-1144,净空,-231,548
20260813,菜油,OI2609,09,中信期货,12887,2562,10325,净多,-2789,-1900
20260813,菜油,OI2609,09,中粮期货,9274,23680,-14406,净空,582,-1815
20260813,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260813,菜油,OI2609,09,国泰君安期货,16983,4129,12854,净多,-821,-814
20260813,菜油,OI2609,09,摩根大通期货,4526,2500,2026,净多,1523,-205
20260813,菜油,OI2609,09,永安期货,4080,0,4080,净多,29,0
20260813,菜油,OI2609,09,瑞银期货,0,0,0,持平,0,0
20260813,菜油,OI2609,09,高盛期货,0,0,0,持平,0,0
20260813,菜油,OI2701,01,一德期货,18831,2832,15999,净多,357,2
20260813,菜油,OI2701,01,中信期货,14604,20828,-6224,净空,538,1688
20260813,菜油,OI2701,01,中粮期货,7670,36174,-28504,净空,1142,2070
20260813,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260813,菜油,OI2701,01,国泰君安期货,13204,10284,2920,净多,1890,1092
20260813,菜油,OI2701,01,摩根大通期货,29312,0,29312,净多,781,0
20260813,菜油,OI2701,01,永安期货,0,3273,-3273,净空,0,641
20260813,菜油,OI2701,01,瑞银期货,9416,0,9416,净多,2096,0
20260813,菜油,OI2701,01,高盛期货,33231,0,33231,净多,2371,0
20260813,菜油,OI2705,05,一德期货,0,343,-343,净空,0,5
20260813,菜油,OI2705,05,中信期货,0,0,0,持平,0,0
20260813,菜油,OI2705,05,中粮期货,1820,5511,-3691,净空,0,2
20260813,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260813,菜油,OI2705,05,国泰君安期货,1597,1167,430,净多,-2,-14
20260813,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260813,菜油,OI2705,05,永安期货,237,0,237,净多,-28,0
20260813,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260813,菜油,OI2705,05,高盛期货,0,172,-172,净空,0,8
20260814,菜油,OI2609,09,一德期货,0,2546,-2546,净空,0,-830
20260814,菜油,OI2609,09,中信期货,13790,2223,11567,净多,903,-339
20260814,菜油,OI2609,09,中粮期货,7822,20952,-13130,净空,-1452,-2728
20260814,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260814,菜油,OI2609,09,国泰君安期货,15283,2856,12427,净多,-1700,-1273
20260814,菜油,OI2609,09,摩根大通期货,3599,0,3599,净多,-927,0
20260814,菜油,OI2609,09,永安期货,4194,0,4194,净多,114,0
20260814,菜油,OI2609,09,瑞银期货,0,0,0,持平,0,0
20260814,菜油,OI2609,09,高盛期货,0,0,0,持平,0,0
20260814,菜油,OI2701,01,一德期货,21653,2969,18684,净多,2822,137
20260814,菜油,OI2701,01,中信期货,16042,24791,-8749,净空,1438,3963
20260814,菜油,OI2701,01,中粮期货,7665,41364,-33699,净空,-5,5190
20260814,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260814,菜油,OI2701,01,国泰君安期货,17169,11813,5356,净多,3965,1529
20260814,菜油,OI2701,01,摩根大通期货,30073,0,30073,净多,761,0
20260814,菜油,OI2701,01,永安期货,0,4285,-4285,净空,0,1012
20260814,菜油,OI2701,01,瑞银期货,9704,0,9704,净多,288,0
20260814,菜油,OI2701,01,高盛期货,36302,0,36302,净多,3071,0
20260814,菜油,OI2705,05,一德期货,0,338,-338,净空,0,-5
20260814,菜油,OI2705,05,中信期货,0,0,0,持平,0,0
20260814,菜油,OI2705,05,中粮期货,1736,5515,-3779,净空,-84,4
20260814,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260814,菜油,OI2705,05,国泰君安期货,1962,1144,818,净多,365,-23
20260814,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260814,菜油,OI2705,05,永安期货,0,0,0,持平,0,0
20260814,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260814,菜油,OI2705,05,高盛期货,319,285,34,净多,161,113
20260817,菜油,OI2609,09,一德期货,0,1627,-1627,净空,0,-919
20260817,菜油,OI2609,09,中信期货,10969,1608,9361,净多,-2821,-615
20260817,菜油,OI2609,09,中粮期货,7292,19499,-12207,净空,-530,-1453
20260817,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260817,菜油,OI2609,09,国泰君安期货,12826,2421,10405,净多,-2457,-435
20260817,菜油,OI2609,09,摩根大通期货,1934,0,1934,净多,-1665,0
20260817,菜油,OI2609,09,永安期货,3709,0,3709,净多,-485,0
20260817,菜油,OI2609,09,瑞银期货,0,0,0,持平,0,0
20260817,菜油,OI2609,09,高盛期货,0,0,0,持平,0,0
20260817,菜油,OI2701,01,一德期货,20767,2980,17787,净多,-886,11
20260817,菜油,OI2701,01,中信期货,16105,24836,-8731,净空,63,45
20260817,菜油,OI2701,01,中粮期货,7562,42685,-35123,净空,-103,1321
20260817,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260817,菜油,OI2701,01,国泰君安期货,17999,12361,5638,净多,830,548
20260817,菜油,OI2701,01,摩根大通期货,31359,0,31359,净多,1286,0
20260817,菜油,OI2701,01,永安期货,0,4886,-4886,净空,0,601
20260817,菜油,OI2701,01,瑞银期货,9833,0,9833,净多,129,0
20260817,菜油,OI2701,01,高盛期货,37378,0,37378,净多,1076,0
20260817,菜油,OI2705,05,一德期货,0,338,-338,净空,0,0
20260817,菜油,OI2705,05,中信期货,0,0,0,持平,0,0
20260817,菜油,OI2705,05,中粮期货,1778,5515,-3737,净空,42,0
20260817,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260817,菜油,OI2705,05,国泰君安期货,2447,1183,1264,净多,485,39
20260817,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260817,菜油,OI2705,05,永安期货,0,0,0,持平,0,0
20260817,菜油,OI2705,05,瑞银期货,224,0,224,净多,0,0
20260817,菜油,OI2705,05,高盛期货,334,366,-32,净空,15,81
20260818,菜油,OI2609,09,一德期货,1177,1385,-208,净空,363,-242
20260818,菜油,OI2609,09,中信期货,9101,1445,7656,净多,-1868,-163
20260818,菜油,OI2609,09,中粮期货,7098,12235,-5137,净空,-194,-7264
20260818,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260818,菜油,OI2609,09,国泰君安期货,10413,2299,8114,净多,-2413,-122
20260818,菜油,OI2609,09,摩根大通期货,2165,0,2165,净多,231,0
20260818,菜油,OI2609,09,永安期货,3288,0,3288,净多,-421,0
20260818,菜油,OI2609,09,瑞银期货,0,0,0,持平,0,0
20260818,菜油,OI2609,09,高盛期货,0,0,0,持平,0,0
20260818,菜油,OI2701,01,一德期货,20606,3035,17571,净多,-161,55
20260818,菜油,OI2701,01,中信期货,17356,25153,-7797,净空,1251,317
20260818,菜油,OI2701,01,中粮期货,8148,48027,-39879,净空,586,5342
20260818,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260818,菜油,OI2701,01,国泰君安期货,20318,14362,5956,净多,2319,2001
20260818,菜油,OI2701,01,摩根大通期货,31572,0,31572,净多,213,0
20260818,菜油,OI2701,01,永安期货,0,4972,-4972,净空,0,86
20260818,菜油,OI2701,01,瑞银期货,10077,0,10077,净多,244,0
20260818,菜油,OI2701,01,高盛期货,38282,0,38282,净多,904,0
20260818,菜油,OI2705,05,一德期货,0,341,-341,净空,0,3
20260818,菜油,OI2705,05,中信期货,313,0,313,净多,100,0
20260818,菜油,OI2705,05,中粮期货,1476,5515,-4039,净空,-302,0
20260818,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260818,菜油,OI2705,05,国泰君安期货,2517,1231,1286,净多,70,48
20260818,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260818,菜油,OI2705,05,永安期货,0,0,0,持平,0,0
20260818,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260818,菜油,OI2705,05,高盛期货,365,368,-3,净空,31,2
20260819,菜油,OI2609,09,一德期货,1334,0,1334,净多,157,0
20260819,菜油,OI2609,09,中信期货,4290,1036,3254,净多,-4811,-409
20260819,菜油,OI2609,09,中粮期货,10102,8689,1413,净多,3004,-3546
20260819,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260819,菜油,OI2609,09,国泰君安期货,6872,1567,5305,净多,-3541,-732
20260819,菜油,OI2609,09,摩根大通期货,2741,0,2741,净多,576,0
20260819,菜油,OI2609,09,永安期货,2691,0,2691,净多,-597,0
20260819,菜油,OI2609,09,瑞银期货,0,0,0,持平,0,0
20260819,菜油,OI2609,09,高盛期货,0,0,0,持平,0,0
20260819,菜油,OI2701,01,一德期货,19845,3025,16820,净多,-761,-10
20260819,菜油,OI2701,01,中信期货,16866,25131,-8265,净空,-490,-22
20260819,菜油,OI2701,01,中粮期货,8079,52947,-44868,净空,-69,4920
20260819,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260819,菜油,OI2701,01,国泰君安期货,23532,12883,10649,净多,3214,-1479
20260819,菜油,OI2701,01,摩根大通期货,32035,0,32035,净多,463,0
20260819,菜油,OI2701,01,永安期货,0,5556,-5556,净空,0,584
20260819,菜油,OI2701,01,瑞银期货,10598,0,10598,净多,521,0
20260819,菜油,OI2701,01,高盛期货,39722,0,39722,净多,1440,0
20260819,菜油,OI2705,05,一德期货,0,236,-236,净空,0,-105
20260819,菜油,OI2705,05,中信期货,310,0,310,净多,-3,0
20260819,菜油,OI2705,05,中粮期货,1498,5517,-4019,净空,22,2
20260819,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260819,菜油,OI2705,05,国泰君安期货,2547,1407,1140,净多,30,176
20260819,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260819,菜油,OI2705,05,永安期货,0,0,0,持平,0,0
20260819,菜油,OI2705,05,瑞银期货,267,0,267,净多,25,0
20260819,菜油,OI2705,05,高盛期货,407,335,72,净多,42,-33
20260820,菜油,OI2609,09,一德期货,1261,677,584,净多,-73,-6
20260820,菜油,OI2609,09,中信期货,3326,695,2631,净多,-964,-341
20260820,菜油,OI2609,09,中粮期货,8489,5151,3338,净多,-1613,-3538
20260820,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260820,菜油,OI2609,09,国泰君安期货,6022,1373,4649,净多,-850,-194
20260820,菜油,OI2609,09,摩根大通期货,1911,0,1911,净多,-830,0
20260820,菜油,OI2609,09,永安期货,2306,0,2306,净多,-385,0
20260820,菜油,OI2609,09,瑞银期货,0,0,0,持平,0,0
20260820,菜油,OI2609,09,高盛期货,0,0,0,持平,0,0
20260820,菜油,OI2701,01,一德期货,21079,3089,17990,净多,1234,64
20260820,菜油,OI2701,01,中信期货,18469,28254,-9785,净空,1603,3123
20260820,菜油,OI2701,01,中粮期货,10379,53449,-43070,净空,2300,502
20260820,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260820,菜油,OI2701,01,国泰君安期货,23776,14734,9042,净多,244,1851
20260820,菜油,OI2701,01,摩根大通期货,31678,0,31678,净多,-357,0
20260820,菜油,OI2701,01,永安期货,3674,5955,-2281,净空,1464,399
20260820,菜油,OI2701,01,瑞银期货,10101,0,10101,净多,-497,0
20260820,菜油,OI2701,01,高盛期货,39934,0,39934,净多,212,0
20260820,菜油,OI2705,05,一德期货,0,236,-236,净空,0,0
20260820,菜油,OI2705,05,中信期货,342,0,342,净多,32,0
20260820,菜油,OI2705,05,中粮期货,1488,5517,-4029,净空,-10,0
20260820,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260820,菜油,OI2705,05,国泰君安期货,2682,1417,1265,净多,135,10
20260820,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260820,菜油,OI2705,05,永安期货,0,0,0,持平,0,0
20260820,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260820,菜油,OI2705,05,高盛期货,470,312,158,净多,63,-23
