日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260819,菜粕,RM2701,01,广发期货,7875,12891,-5016,净空,453,34
20260819,菜粕,RM2701,01,摩根大通期货,0,41584,-41584,净空,0,320
20260819,菜粕,RM2701,01,永安期货,11849,0,11849,净多,559,0
20260819,菜粕,RM2701,01,海通期货,6843,0,6843,净多,-166,0
20260819,菜粕,RM2701,01,瑞达期货,0,13218,-13218,净空,0,-1286
20260819,菜粕,RM2701,01,瑞银期货,18816,5408,13408,净多,0,-4
20260819,菜粕,RM2701,01,高盛期货,12000,40321,-28321,净空,2885,-2994
20260819,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260819,菜粕,RM2703,03,东证期货,7125,7524,-399,净空,-43,-167
20260819,菜粕,RM2703,03,中信期货,9508,7936,1572,净多,77,20
20260819,菜粕,RM2703,03,中粮期货,0,0,0,持平,0,0
20260819,菜粕,RM2703,03,五矿期货,6211,7610,-1399,净空,23,-85
20260819,菜粕,RM2703,03,华泰期货,6453,6075,378,净多,-14,-4
20260819,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260819,菜粕,RM2703,03,国泰君安期货,1657,1775,-118,净空,54,136
20260819,菜粕,RM2703,03,广发期货,9736,11823,-2087,净空,50,272
20260819,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260819,菜粕,RM2703,03,海通期货,10572,10823,-251,净空,5,-12
20260819,菜粕,RM2703,03,瑞达期货,6158,6078,80,净多,20,-52
20260819,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260819,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260819,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260819,菜粕,RM2705,05,东证期货,1121,715,406,净多,-432,322
20260819,菜粕,RM2705,05,中信期货,2539,2317,222,净多,-212,-448
20260819,菜粕,RM2705,05,中粮期货,0,9539,-9539,净空,0,-96
20260819,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260819,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260819,菜粕,RM2705,05,华泰期货,0,1242,-1242,净空,0,50
20260819,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260819,菜粕,RM2705,05,国泰君安期货,3936,7189,-3253,净空,1363,11
20260819,菜粕,RM2705,05,广发期货,1072,977,95,净多,-21,-5
20260819,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260819,菜粕,RM2705,05,永安期货,1347,0,1347,净多,20,0
20260819,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260819,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260819,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260819,菜粕,RM2705,05,高盛期货,0,0,0,持平,0,0
20260820,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260820,菜粕,RM2609,09,东证期货,14339,2025,12314,净多,-331,-582
20260820,菜粕,RM2609,09,中信期货,2863,3313,-450,净空,119,189
20260820,菜粕,RM2609,09,中粮期货,6530,15444,-8914,净空,-410,1657
20260820,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260820,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260820,菜粕,RM2609,09,华泰期货,1814,12649,-10835,净空,-200,-267
20260820,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260820,菜粕,RM2609,09,国泰君安期货,7622,6009,1613,净多,-254,-92
20260820,菜粕,RM2609,09,广发期货,5968,4172,1796,净多,-69,-340
20260820,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260820,菜粕,RM2609,09,永安期货,0,2408,-2408,净空,0,-2237
20260820,菜粕,RM2609,09,海通期货,0,0,0,持平,0,0
20260820,菜粕,RM2609,09,瑞达期货,0,0,0,持平,0,0
20260820,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260820,菜粕,RM2609,09,高盛期货,0,0,0,持平,0,0
20260820,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260820,菜粕,RM2611,11,东证期货,52021,55901,-3880,净空,4415,13314
20260820,菜粕,RM2611,11,中信期货,47952,55677,-7725,净空,-672,875
20260820,菜粕,RM2611,11,中粮期货,10358,21590,-11232,净空,436,1675
20260820,菜粕,RM2611,11,五矿期货,26458,24199,2259,净多,-1312,-1191
20260820,菜粕,RM2611,11,华泰期货,35265,28973,6292,净多,608,148
20260820,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260820,菜粕,RM2611,11,国泰君安期货,23461,37073,-13612,净空,66,463
20260820,菜粕,RM2611,11,广发期货,36592,49779,-13187,净空,-681,-145
20260820,菜粕,RM2611,11,摩根大通期货,0,0,0,持平,0,0
20260820,菜粕,RM2611,11,海通期货,34919,24595,10324,净多,-699,-266
20260820,菜粕,RM2611,11,瑞达期货,21945,23838,-1893,净空,278,-230
20260820,菜粕,RM2611,11,瑞银期货,0,28684,-28684,净空,0,0
20260820,菜粕,RM2611,11,高盛期货,12235,9328,2907,净多,1487,-7786
20260820,菜粕,RM2701,01,一德期货,0,0,0,持平,0,0
20260820,菜粕,RM2701,01,东证期货,41830,47561,-5731,净空,-3798,4904
20260820,菜粕,RM2701,01,中信期货,31468,37580,-6112,净空,-853,3861
20260820,菜粕,RM2701,01,中粮期货,15009,42976,-27967,净空,2227,-194
20260820,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260820,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260820,菜粕,RM2701,01,华泰期货,10293,19672,-9379,净空,-511,347
20260820,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260820,菜粕,RM2701,01,国泰君安期货,26439,48205,-21766,净空,-1355,-339
20260820,菜粕,RM2701,01,广发期货,7979,11655,-3676,净空,104,-1236
20260820,菜粕,RM2701,01,摩根大通期货,0,36998,-36998,净空,0,-4586
20260820,菜粕,RM2701,01,永安期货,12178,0,12178,净多,329,0
20260820,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260820,菜粕,RM2701,01,瑞达期货,0,14204,-14204,净空,0,986
20260820,菜粕,RM2701,01,瑞银期货,18816,5412,13404,净多,0,4
20260820,菜粕,RM2701,01,高盛期货,11584,43489,-31905,净空,-416,3168
20260820,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260820,菜粕,RM2703,03,东证期货,7122,7331,-209,净空,-3,-193
20260820,菜粕,RM2703,03,中信期货,9541,8056,1485,净多,33,120
20260820,菜粕,RM2703,03,中粮期货,0,0,0,持平,0,0
20260820,菜粕,RM2703,03,五矿期货,6216,7573,-1357,净空,5,-37
20260820,菜粕,RM2703,03,华泰期货,6445,6099,346,净多,-8,24
20260820,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260820,菜粕,RM2703,03,国泰君安期货,2053,1854,199,净多,396,79
20260820,菜粕,RM2703,03,广发期货,9631,11757,-2126,净空,-105,-66
20260820,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260820,菜粕,RM2703,03,海通期货,10461,10817,-356,净空,-111,-6
20260820,菜粕,RM2703,03,瑞达期货,6156,6020,136,净多,-2,-58
20260820,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260820,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260820,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260820,菜粕,RM2705,05,东证期货,1123,0,1123,净多,2,0
20260820,菜粕,RM2705,05,中信期货,2059,1823,236,净多,-480,-494
20260820,菜粕,RM2705,05,中粮期货,0,9340,-9340,净空,0,-199
20260820,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260820,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260820,菜粕,RM2705,05,华泰期货,0,1236,-1236,净空,0,-6
20260820,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260820,菜粕,RM2705,05,国泰君安期货,4052,7377,-3325,净空,116,188
20260820,菜粕,RM2705,05,广发期货,0,993,-993,净空,0,16
20260820,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260820,菜粕,RM2705,05,永安期货,1455,0,1455,净多,108,0
20260820,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260820,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260820,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260820,菜粕,RM2705,05,高盛期货,0,0,0,持平,0,0
20260821,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260821,菜粕,RM2609,09,东证期货,13443,2190,11253,净多,-896,165
20260821,菜粕,RM2609,09,中信期货,2495,3154,-659,净空,-368,-159
20260821,菜粕,RM2609,09,中粮期货,6588,12932,-6344,净空,58,-2512
20260821,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260821,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260821,菜粕,RM2609,09,华泰期货,1545,12593,-11048,净空,-269,-56
20260821,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260821,菜粕,RM2609,09,国泰君安期货,5358,4307,1051,净多,-2264,-1702
20260821,菜粕,RM2609,09,广发期货,4783,3560,1223,净多,-1185,-612
20260821,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260821,菜粕,RM2609,09,永安期货,1091,2478,-1387,净空,-28,70
20260821,菜粕,RM2609,09,海通期货,0,0,0,持平,0,0
20260821,菜粕,RM2609,09,瑞达期货,0,0,0,持平,0,0
20260821,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260821,菜粕,RM2609,09,高盛期货,0,0,0,持平,0,0
20260821,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260821,菜粕,RM2611,11,东证期货,46055,62925,-16870,净空,-5966,7024
20260821,菜粕,RM2611,11,中信期货,48252,57145,-8893,净空,300,1468
20260821,菜粕,RM2611,11,中粮期货,10864,25206,-14342,净空,506,3616
20260821,菜粕,RM2611,11,五矿期货,26121,22946,3175,净多,-337,-1253
20260821,菜粕,RM2611,11,华泰期货,35627,29599,6028,净多,362,626
20260821,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260821,菜粕,RM2611,11,国泰君安期货,22264,37700,-15436,净空,-1197,627
20260821,菜粕,RM2611,11,广发期货,36673,49615,-12942,净空,81,-164
20260821,菜粕,RM2611,11,摩根大通期货,0,0,0,持平,0,0
20260821,菜粕,RM2611,11,海通期货,36503,26007,10496,净多,1584,1412
20260821,菜粕,RM2611,11,瑞达期货,21914,23716,-1802,净空,-31,-122
20260821,菜粕,RM2611,11,瑞银期货,0,26016,-26016,净空,0,-2668
20260821,菜粕,RM2611,11,高盛期货,11515,0,11515,净多,-720,0
20260821,菜粕,RM2701,01,一德期货,0,0,0,持平,0,0
20260821,菜粕,RM2701,01,东证期货,46585,55763,-9178,净空,4755,8202
20260821,菜粕,RM2701,01,中信期货,29975,38169,-8194,净空,-1493,589
20260821,菜粕,RM2701,01,中粮期货,15889,43723,-27834,净空,880,747
20260821,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260821,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260821,菜粕,RM2701,01,华泰期货,11296,20091,-8795,净空,1003,419
20260821,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260821,菜粕,RM2701,01,国泰君安期货,27999,49826,-21827,净空,1560,1621
20260821,菜粕,RM2701,01,广发期货,7587,13506,-5919,净空,-392,1851
20260821,菜粕,RM2701,01,摩根大通期货,0,34865,-34865,净空,0,-2133
20260821,菜粕,RM2701,01,永安期货,13026,0,13026,净多,848,0
20260821,菜粕,RM2701,01,海通期货,7056,0,7056,净多,421,0
20260821,菜粕,RM2701,01,瑞达期货,0,13914,-13914,净空,0,-290
20260821,菜粕,RM2701,01,瑞银期货,19826,5422,14404,净多,1010,10
20260821,菜粕,RM2701,01,高盛期货,12175,53498,-41323,净空,591,10009
20260821,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260821,菜粕,RM2703,03,东证期货,8926,7590,1336,净多,1804,259
20260821,菜粕,RM2703,03,中信期货,9663,8334,1329,净多,122,278
20260821,菜粕,RM2703,03,中粮期货,0,0,0,持平,0,0
20260821,菜粕,RM2703,03,五矿期货,6165,7631,-1466,净空,-51,58
20260821,菜粕,RM2703,03,华泰期货,5986,5963,23,净多,-459,-136
20260821,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260821,菜粕,RM2703,03,国泰君安期货,2552,2334,218,净多,499,480
20260821,菜粕,RM2703,03,广发期货,9177,11836,-2659,净空,-454,79
20260821,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260821,菜粕,RM2703,03,海通期货,10364,11000,-636,净空,-97,183
20260821,菜粕,RM2703,03,瑞达期货,6181,6015,166,净多,25,-5
20260821,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260821,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260821,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260821,菜粕,RM2705,05,东证期货,1159,0,1159,净多,36,0
20260821,菜粕,RM2705,05,中信期货,2485,1757,728,净多,426,-66
20260821,菜粕,RM2705,05,中粮期货,0,11121,-11121,净空,0,1781
20260821,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260821,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260821,菜粕,RM2705,05,华泰期货,0,1190,-1190,净空,0,-46
20260821,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260821,菜粕,RM2705,05,国泰君安期货,4321,7693,-3372,净空,269,316
20260821,菜粕,RM2705,05,广发期货,0,1088,-1088,净空,0,95
20260821,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260821,菜粕,RM2705,05,永安期货,1519,0,1519,净多,64,0
20260821,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260821,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260821,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260821,菜粕,RM2705,05,高盛期货,0,0,0,持平,0,0
20260824,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260824,菜粕,RM2609,09,东证期货,13146,1860,11286,净多,-297,-330
20260824,菜粕,RM2609,09,中信期货,2031,2650,-619,净空,-464,-504
20260824,菜粕,RM2609,09,中粮期货,5870,10456,-4586,净空,-718,-2476
20260824,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260824,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260824,菜粕,RM2609,09,华泰期货,1484,12088,-10604,净空,-61,-505
20260824,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260824,菜粕,RM2609,09,国泰君安期货,5059,3359,1700,净多,-299,-948
20260824,菜粕,RM2609,09,广发期货,4072,3442,630,净多,-711,-118
20260824,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260824,菜粕,RM2609,09,永安期货,1054,2517,-1463,净空,-37,39
20260824,菜粕,RM2609,09,海通期货,0,0,0,持平,0,0
20260824,菜粕,RM2609,09,瑞达期货,0,0,0,持平,0,0
20260824,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260824,菜粕,RM2609,09,高盛期货,0,0,0,持平,0,0
20260824,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260824,菜粕,RM2611,11,东证期货,44944,56321,-11377,净空,-1111,-6604
20260824,菜粕,RM2611,11,中信期货,46913,57267,-10354,净空,-1339,122
20260824,菜粕,RM2611,11,中粮期货,11050,24279,-13229,净空,186,-927
20260824,菜粕,RM2611,11,五矿期货,26232,23033,3199,净多,111,87
20260824,菜粕,RM2611,11,华泰期货,34234,28967,5267,净多,-1393,-632
20260824,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260824,菜粕,RM2611,11,国泰君安期货,21738,38891,-17153,净空,-526,1191
20260824,菜粕,RM2611,11,广发期货,36304,50321,-14017,净空,-369,706
20260824,菜粕,RM2611,11,摩根大通期货,0,0,0,持平,0,0
20260824,菜粕,RM2611,11,海通期货,36593,26029,10564,净多,90,22
20260824,菜粕,RM2611,11,瑞达期货,21818,24037,-2219,净空,-96,321
20260824,菜粕,RM2611,11,瑞银期货,0,26016,-26016,净空,0,0
20260824,菜粕,RM2611,11,高盛期货,12078,0,12078,净多,563,0
20260824,菜粕,RM2701,01,一德期货,0,0,0,持平,0,0
20260824,菜粕,RM2701,01,东证期货,46577,53710,-7133,净空,-8,-2053
20260824,菜粕,RM2701,01,中信期货,28789,39281,-10492,净空,-1186,1112
20260824,菜粕,RM2701,01,中粮期货,15697,45903,-30206,净空,-192,2180
20260824,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260824,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260824,菜粕,RM2701,01,华泰期货,10102,20322,-10220,净空,-1194,231
20260824,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260824,菜粕,RM2701,01,国泰君安期货,27589,48287,-20698,净空,-410,-1539
20260824,菜粕,RM2701,01,广发期货,7356,12647,-5291,净空,-231,-859
20260824,菜粕,RM2701,01,摩根大通期货,0,33711,-33711,净空,0,-1154
20260824,菜粕,RM2701,01,永安期货,13680,0,13680,净多,654,0
20260824,菜粕,RM2701,01,海通期货,7472,0,7472,净多,416,0
20260824,菜粕,RM2701,01,瑞达期货,0,13878,-13878,净空,0,-36
20260824,菜粕,RM2701,01,瑞银期货,20586,5419,15167,净多,760,-3
20260824,菜粕,RM2701,01,高盛期货,12119,54322,-42203,净空,-56,824
20260824,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260824,菜粕,RM2703,03,东证期货,9002,8422,580,净多,76,832
20260824,菜粕,RM2703,03,中信期货,9857,8182,1675,净多,194,-152
20260824,菜粕,RM2703,03,中粮期货,0,0,0,持平,0,0
20260824,菜粕,RM2703,03,五矿期货,6222,7577,-1355,净空,57,-54
20260824,菜粕,RM2703,03,华泰期货,6147,5975,172,净多,161,12
20260824,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260824,菜粕,RM2703,03,国泰君安期货,2590,2459,131,净多,38,125
20260824,菜粕,RM2703,03,广发期货,9041,12438,-3397,净空,-136,602
20260824,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260824,菜粕,RM2703,03,海通期货,10454,10839,-385,净空,90,-161
20260824,菜粕,RM2703,03,瑞达期货,6166,6040,126,净多,-15,25
20260824,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260824,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260824,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260824,菜粕,RM2705,05,东证期货,0,746,-746,净空,0,419
20260824,菜粕,RM2705,05,中信期货,2705,1768,937,净多,220,11
20260824,菜粕,RM2705,05,中粮期货,0,11629,-11629,净空,0,508
20260824,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260824,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260824,菜粕,RM2705,05,华泰期货,0,2496,-2496,净空,0,1306
20260824,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260824,菜粕,RM2705,05,国泰君安期货,4588,7706,-3118,净空,267,13
20260824,菜粕,RM2705,05,广发期货,0,992,-992,净空,0,-96
20260824,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260824,菜粕,RM2705,05,永安期货,1588,0,1588,净多,69,0
20260824,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260824,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260824,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260824,菜粕,RM2705,05,高盛期货,1205,0,1205,净多,183,0
20260825,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260825,菜粕,RM2609,09,东证期货,12722,1542,11180,净多,-424,-318
20260825,菜粕,RM2609,09,中信期货,1618,1972,-354,净空,-413,-678
20260825,菜粕,RM2609,09,中粮期货,6276,10051,-3775,净空,406,-405
20260825,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260825,菜粕,RM2609,09,华泰期货,939,11012,-10073,净空,-545,-1076
20260825,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260825,菜粕,RM2609,09,国泰君安期货,4245,2110,2135,净多,-814,-1249
20260825,菜粕,RM2609,09,广发期货,3318,3167,151,净多,-754,-275
20260825,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260825,菜粕,RM2609,09,海通期货,0,0,0,持平,0,0
20260825,菜粕,RM2609,09,瑞达期货,0,0,0,持平,0,0
20260825,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260825,菜粕,RM2609,09,高盛期货,0,0,0,持平,0,0
20260825,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260825,菜粕,RM2611,11,东证期货,44142,51068,-6926,净空,-802,-5253
20260825,菜粕,RM2611,11,中信期货,47375,56575,-9200,净空,462,-692
20260825,菜粕,RM2611,11,中粮期货,11059,23542,-12483,净空,9,-737
20260825,菜粕,RM2611,11,五矿期货,26053,23043,3010,净多,-179,10
20260825,菜粕,RM2611,11,华泰期货,34294,28586,5708,净多,60,-381
20260825,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260825,菜粕,RM2611,11,国泰君安期货,19068,39540,-20472,净空,-2670,649
20260825,菜粕,RM2611,11,广发期货,36556,48360,-11804,净空,252,-1961
20260825,菜粕,RM2611,11,摩根大通期货,0,0,0,持平,0,0
20260825,菜粕,RM2611,11,海通期货,37259,26119,11140,净多,666,90
20260825,菜粕,RM2611,11,瑞达期货,22140,24045,-1905,净空,322,8
20260825,菜粕,RM2611,11,瑞银期货,0,26016,-26016,净空,0,0
20260825,菜粕,RM2611,11,高盛期货,13002,0,13002,净多,924,0
20260825,菜粕,RM2701,01,一德期货,0,0,0,持平,0,0
20260825,菜粕,RM2701,01,东证期货,46075,51650,-5575,净空,-502,-2060
20260825,菜粕,RM2701,01,中信期货,29792,39106,-9314,净空,1003,-175
20260825,菜粕,RM2701,01,中粮期货,14542,46375,-31833,净空,-1155,472
20260825,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260825,菜粕,RM2701,01,华泰期货,10923,21670,-10747,净空,821,1348
20260825,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260825,菜粕,RM2701,01,国泰君安期货,26999,48710,-21711,净空,-590,423
20260825,菜粕,RM2701,01,广发期货,0,13144,-13144,净空,0,497
20260825,菜粕,RM2701,01,摩根大通期货,0,34271,-34271,净空,0,560
20260825,菜粕,RM2701,01,海通期货,7603,0,7603,净多,131,0
20260825,菜粕,RM2701,01,瑞达期货,0,14052,-14052,净空,0,174
20260825,菜粕,RM2701,01,瑞银期货,21188,5407,15781,净多,602,-12
20260825,菜粕,RM2701,01,高盛期货,10371,56875,-46504,净空,-1748,2553
20260825,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260825,菜粕,RM2703,03,东证期货,9448,7738,1710,净多,446,-684
20260825,菜粕,RM2703,03,中信期货,9688,8459,1229,净多,-169,277
20260825,菜粕,RM2703,03,中粮期货,0,0,0,持平,0,0
20260825,菜粕,RM2703,03,五矿期货,6236,7581,-1345,净空,14,4
20260825,菜粕,RM2703,03,华泰期货,6396,6300,96,净多,249,325
20260825,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260825,菜粕,RM2703,03,国泰君安期货,2492,2707,-215,净空,-98,248
20260825,菜粕,RM2703,03,广发期货,9044,12406,-3362,净空,3,-32
20260825,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260825,菜粕,RM2703,03,海通期货,10443,10934,-491,净空,-11,95
20260825,菜粕,RM2703,03,瑞达期货,6170,6063,107,净多,4,23
20260825,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260825,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260825,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260825,菜粕,RM2705,05,东证期货,1175,774,401,净多,439,28
20260825,菜粕,RM2705,05,中信期货,2658,1797,861,净多,-47,29
20260825,菜粕,RM2705,05,中粮期货,0,13632,-13632,净空,0,2003
20260825,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260825,菜粕,RM2705,05,华泰期货,1185,2672,-1487,净空,251,176
20260825,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260825,菜粕,RM2705,05,国泰君安期货,4734,7834,-3100,净空,146,128
20260825,菜粕,RM2705,05,广发期货,0,1347,-1347,净空,0,355
20260825,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260825,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260825,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260825,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260825,菜粕,RM2705,05,高盛期货,1254,0,1254,净多,49,0
20260826,菜粕,RM2609,09,一德期货,0,536,-536,净空,0,500
20260826,菜粕,RM2609,09,东证期货,12538,1694,10844,净多,-184,152
20260826,菜粕,RM2609,09,中信期货,937,0,937,净多,-681,0
20260826,菜粕,RM2609,09,中粮期货,7218,9868,-2650,净空,942,-183
20260826,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260826,菜粕,RM2609,09,华泰期货,764,8949,-8185,净空,-175,-2063
20260826,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260826,菜粕,RM2609,09,国泰君安期货,2861,869,1992,净多,-1384,-1241
20260826,菜粕,RM2609,09,广发期货,3133,2830,303,净多,-185,-337
20260826,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260826,菜粕,RM2609,09,海通期货,0,454,-454,净空,0,-35
20260826,菜粕,RM2609,09,瑞达期货,0,0,0,持平,0,0
20260826,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260826,菜粕,RM2609,09,高盛期货,0,0,0,持平,0,0
20260826,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260826,菜粕,RM2611,11,东证期货,53745,45635,8110,净多,9603,-5433
20260826,菜粕,RM2611,11,中信期货,52811,57290,-4479,净空,5436,715
20260826,菜粕,RM2611,11,中粮期货,11004,24750,-13746,净空,-55,1208
20260826,菜粕,RM2611,11,五矿期货,26219,24220,1999,净多,166,1177
20260826,菜粕,RM2611,11,华泰期货,35213,29117,6096,净多,919,531
20260826,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260826,菜粕,RM2611,11,国泰君安期货,22844,40387,-17543,净空,3776,847
20260826,菜粕,RM2611,11,广发期货,36289,49084,-12795,净空,-267,724
20260826,菜粕,RM2611,11,摩根大通期货,0,0,0,持平,0,0
20260826,菜粕,RM2611,11,海通期货,34549,26186,8363,净多,-2710,67
20260826,菜粕,RM2611,11,瑞达期货,23016,23846,-830,净空,876,-199
20260826,菜粕,RM2611,11,瑞银期货,0,25442,-25442,净空,0,-574
20260826,菜粕,RM2611,11,高盛期货,16757,0,16757,净多,3755,0
20260826,菜粕,RM2701,01,一德期货,0,0,0,持平,0,0
20260826,菜粕,RM2701,01,东证期货,54709,49076,5633,净多,8634,-2574
20260826,菜粕,RM2701,01,中信期货,33276,37812,-4536,净空,3484,-1294
20260826,菜粕,RM2701,01,中粮期货,13247,44694,-31447,净空,-1295,-1681
20260826,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260826,菜粕,RM2701,01,华泰期货,10442,25479,-15037,净空,-481,3809
